filename,transcript,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,chroma_mean,chroma_std,contrast_mean,contrast_std,tonnetz_mean,tonnetz_std,zcr_mean,rmse_mean
audio_10.wav," The scene in the playground was filled with children. They were laughing and screaming and running around with lots of energy. There was a big open field. Although some of it was tarmac and some of it had greenery, there was lots of games to play. I seen some kids playing hopscotch. I seen some kids playing with skipping ropes. There was even slides and swings. It looked as if it was in full force. There were some parents on the side watching the kids play in the playground. And there were some people walking past. As they looked in, the children have lots of fun in the playground.",-392.87302,123.55653,49.536125,65.12702,8.965738,33.65123,13.808201,25.313147,2.8692465,18.430523,1.8545258,17.199743,-17.400496,20.962132,-17.105177,21.158937,-0.66534805,14.038149,-7.410107,12.095125,-9.388805,11.770342,-2.2466376,9.844235,-6.6308694,11.066696,0.3797853,0.3276999,18.699802923280316,5.7197210939222405,-0.0061017160144801,0.128163022822996,0.1543223550652289,0.029806368
audio_1012.wav, The playground looks like a beautiful indoor. We enjoy and we are ready to play and our stress is decreases in playground. Full joy and enjoyment will be there in that playground. We play several games like outdoor games like cricket and batminton etc. in that playground. There is no rules and regulations in the playground. Whatever you like to do in a good manner in a particular doing is good for health and playing games is also good for health.,-370.85806,74.73554,86.71703,48.817448,22.370087,24.808193,19.970074,26.302437,-12.683707,21.382559,-9.593794,15.636744,-1.1386508,12.605459,-15.799256,15.424029,-6.2727075,11.475083,-5.0140786,10.718456,-10.264696,12.437673,-2.9253047,9.369203,-3.3730893,8.914827,0.2968067,0.3317154,18.95015305084334,5.558149583858891,-0.0077053699483017,0.1704180313128672,0.1178817017771565,0.04766021
audio_1013.wav," In the school playground, children's lapper fills the air, echoing against the backdrop of playful shouts and jiggles. Group of kids scatter across the vibrant space, each engage with their unique games and activities. Swings sway gently, carrying related inserts back and forth through the trip's size. Nearby a game of tag and shoes, with energy participants, letting a road dependency of excitement. In the basketball court, I go to with their rhythmic sound up, double in balls and occasional rambunct sheer office successful shot. Over by the jungle gym, at which the sounds climb and explore their imagination, stunning and mental structure into air, towering spotter's are a distant gadget. At the heart of the scene, the vibrant energy of the sky, chiropractic paints a picture of an indomitable, and a timeless table of beautiful energies.",-345.18454,88.43404,105.73611,46.452057,-7.668825,26.068895,12.091219,23.728104,13.375581,20.603003,-13.78962,21.365536,-21.022335,26.264149,-10.160628,13.298233,-7.2594185,10.122015,-10.420568,12.376667,-8.297717,9.327539,-0.5591031,10.53959,-4.564294,9.117143,0.38935304,0.31548783,19.381158935827774,5.388032612215489,0.0143477342511213,0.1151583125674355,0.1239121572151224,0.040285826
audio_1019.wav," School playground design is a shield part of schools environment providing students with opportunities for physical activity, social interaction and creative play. Here are some detailed concepts of typical school playground. It has play structure, open space, safety features, shared and seating, inclusive features, environmental considerations, supervision, maintenance. These are the main parts of the school playground. The school playground plays a vital role in promoting physical activity, social development and overall wellbeing amongst students.",-339.52823,87.469604,86.21134,42.596016,0.54035616,33.4097,6.5245857,32.478867,-10.549108,26.543406,-22.90325,29.089853,-3.9772944,14.191328,3.966859,12.677627,-6.3538413,13.0108185,-0.19292293,11.089805,-6.0460463,9.6692,-12.01607,10.390581,1.3483802,10.803067,0.37067005,0.329037,18.89113151406632,5.877166553992496,0.0129402742532189,0.1297858554627003,0.1632221778487753,0.04472429
audio_1022.wav," My school playground is small inside because it's a similar to government school and moreover in that small place we used to play a lot, we used to play dodgeball and you know like everything, everything and all my three morning prayers are done in the same ground and we used to play weekly once for 15 minutes in that playground and which we should be very happy and most of the students are very interested to play games there and I think here one of the most of them",-369.93182,79.68561,103.047806,48.92016,26.877264,28.72615,0.6159518,25.846169,-14.902105,21.980564,0.20548172,19.428562,-2.491775,18.413889,2.1817966,14.74308,-3.4864051,13.195093,-8.048679,11.925185,-13.312127,11.331262,-12.343279,12.656358,-2.8097773,11.603446,0.33489197,0.33508712,19.47252342596641,6.157644428156873,0.0250919631078428,0.1812356324233089,0.1140467624399679,0.047701985
audio_1026.wav," My favorite place to visit is Rajasthan. It's a vibrant culture. There are different types of landscapes there. You can explore the places of Jaipur, witnessing the beautiful forts, different types of forts in there. You also have a desert to visit there in the Rajasthan. You can find only the desert in Rajasthan.",-389.41132,145.32376,31.159304,44.85058,5.0690084,20.936136,7.5785613,19.385382,-14.960794,23.706982,-6.741182,12.952406,-11.886135,17.454407,-0.17405553,9.252583,-9.1167145,13.969391,1.1316131,7.909848,-8.448263,11.749129,-4.255645,8.257011,-5.2514825,8.95067,0.23932144,0.3219465,18.22939336605061,5.569533131488392,0.0022211681280418,0.1193109152427625,0.0820590700712193,0.048450775
audio_103.wav," accusations I'm going to do it. I'm going to do it. I'm going to do it. I'm going to do it. I'm going to do it. I'm going to do it. I'm going to do it. I'm going to do it. I'm going to do it. I'm going to do it. I'm going to do it. I'm going to do it. I'm going to do it. I'm going to do it. I'm going to do it. I'm going to do it. I'm going to do it. I'm going to do it. I'm going to do it. I'm going to do it. I'm going to do it. I'm going to do it. I'm going to do it. I'm going to do it. I'm going to do it. I'm going to do it. I'm going to do it. I'm going to do it. I'm going to do it. I'm going to do it. I'm going to do it. I'm going to do it. I'm going to do it. I'm going to do it. I'm going to do it guys. I'm going to do it guys. I'm going to do it guys. I'm going to do it guys. I'm going to do it guys. I'm going to do it guys. One more thing. I'm going to do it guys. I was going to do it guys. who's 해�, who's your father is. Come close to Dr. Rasant….",-438.1873,102.8847,79.12572,72.859665,15.323679,37.05292,13.047529,25.25914,1.9605488,22.579447,18.646973,19.971111,12.322739,21.376377,3.7499285,15.107549,6.261384,15.328101,2.0213974,13.1530285,3.0074522,9.478066,4.529728,8.700964,1.6515094,10.041828,0.44200945,0.32565504,20.068578181662,7.903936941714698,0.0010660972964059,0.1342770911238966,0.1006441013059204,0.031119142
audio_1033.wav," I don't have a particular place to visit on my favourite places to visit OOT and mostly beach places and I like to travel through bikes or trains and I like to travel through night rides. It really gives me a pleasant kind of feeling that makes me feel very happy. The dishes allow most during journeys, biryani and very light food and I don't take much food during journeys. The particular season are to visit places mostly summer or winter seasons and on those days the weather is the support the visitors to the places. So I like to most those kind of places.",-374.18124,86.37256,119.50792,55.011948,-5.8652353,36.33397,-6.157359,31.120878,3.3475935,17.293688,-14.387208,20.901817,-14.177525,15.188926,-7.5658045,13.100216,-7.459652,13.774957,-6.703264,10.67103,-7.5241017,9.246438,-6.506675,10.167221,-5.9011807,9.478193,0.2726417,0.32517973,19.60906384861701,5.983306796640124,-0.0082268673135307,0.183883824345531,0.0794918234990681,0.056777522
audio_1035.wav," I favorite place to visit is the beach. I love the sound of the waves crashing against the shore. The feeling of the sand between my toys and the small, is my love, the saltwater. I love the fact that there is always something to do at the beach. I can swim, sun bath, build sandcastle or just relax and listen to the waves. One of my favorite things to do at the beach is the collect sea shells. I love the different shapes, size and colors of sea shells. I also like to try to find sea shells that has been washed on the shore by the waves. Another favorite thing to do at the beach is to wash the sunset. I love the way sky turns to different colors as the sun goes. It is a very peaceful and relaxed place. I also enjoy walks on the beach.",-324.8082,86.51474,97.82819,59.010967,18.635786,30.665184,5.8570495,28.117016,2.2586834,18.588797,-16.368387,25.997847,-24.105772,24.626266,-6.3957872,16.164938,-8.089578,16.530882,-8.570185,16.668097,3.3062963,13.158398,-3.113312,11.855078,-0.8664947,11.763124,0.32784867,0.32359976,19.39157463430541,5.168069107650121,-0.0021008547719851,0.1196284794500606,0.1468704759884185,0.054421417
audio_1048.wav," I recently had a visit at the Samasite with one of my friends, they are many, eat the car and the four members from all native villages to Samas, with my friends. And then there was a famous food was, it was on a coffee, a little sweet, full-sliced fish and etc. Particularly, it was very hot and it was very hot. It was very cold and it was a sunrise in Samasite, it was about 6 o'clock, 6 o'clock, 7 o'clock, 7 o'clock, that was the morning, good at that time, it was very hot, it was a bit impossible to experience.",-282.4443,49.730164,108.51179,38.2573,-9.644554,19.538795,22.283028,19.986795,1.2705476,15.0809145,4.5873775,13.068261,-4.3149223,11.71532,2.7708497,9.762526,2.1148686,10.937019,-8.202382,11.840967,-8.732603,9.211746,5.9688134,8.816337,-4.499485,8.12641,0.43658668,0.29627827,17.8858366903213,5.05290981425246,0.0494793019306767,0.1273674740356566,0.1240577297890461,0.029681487
audio_1054.wav," My favourite place to visit is Palm Springs, California. I first travelled there in 2010 and it was after a work conference in Las Vegas that was really hectic and it felt really magical because I got on a really small plane and the flight was really short and the airport as soon as we landed the airport was stunning, beautiful architecture or open air. Absolutely magical. My favourite restaurant there is Melbourne's. It was a hangout, favourite hangout of the rep pack and especially Frank Sinatra. He had his wedding there and stage of the honeymoon at the end of the store as well. I actually really liked being there in the middle of summer. It was absolutely stunning.",-310.81323,110.67792,86.782166,76.95595,-8.212575,50.522976,10.678318,35.873676,-35.27221,27.2387,-30.534431,23.525127,-14.386555,20.615353,-16.168163,18.896088,-18.792074,18.91532,-8.721108,14.862086,-16.006826,13.72974,-3.6967027,13.826718,-6.6303406,10.950516,0.318405,0.32485577,22.438883959394687,7.226981082324193,-0.007013761540712,0.1774376092765557,0.1892105198506289,0.073245466
audio_1058.wav," One of my favorite places to visit is a quiet beach at sunset. The beach is secluded with so-of-white sand stretching out for miles. As the sand begins to set, this guy is painted in a ooze of orange, pink and purple, casting a warm glow ever the water. I love walking along the shore, feeling the cool water left my feet. And the gentle breeze tassel my hair, the sound of the waves crashing against the shore is soothing, creating a peaceful atmosphere as the sand dips below the horizon. The sky transforms into a canvas of vibrant colors, reflecting off the calm water. I often find a spot to sit and watch the sunset, feeling a sense of calm and contentment wash over me. After the sunset, the sky darkens and the stars begin to emerge.",-323.51126,117.37317,51.31209,54.718784,-23.050167,50.203545,13.878696,37.805744,-23.256235,27.669065,-14.245236,20.73473,-20.22287,18.42181,-5.5596094,15.326286,-15.657763,16.568092,-9.602095,12.500934,-6.440509,12.088826,-11.698684,13.831906,-3.7232745,11.067752,0.3020332,0.32191423,20.541180706366635,6.168751864593868,-0.0019664738791001,0.1640974648823696,0.2109752000965122,0.04495288
audio_1061.wav, I'm going to go to the bathroom. I'm going to go to the bathroom. I'm going to go to the bathroom. I'm going to go to the bathroom. I'm going to go to the bathroom. I'm going to go to the bathroom. I'm going to go to the bathroom. I'm going to go to the bathroom. I'm going to go to the bathroom. I'm going to go to the bathroom. I'm going to go to the bathroom. I'm going to go to the bathroom. I'm going to go to the bathroom. I'm going to go to the bathroom. I'm going to go to the bathroom. I'm going to go to the bathroom. I'm going to go to the bathroom. I'm going to go to the bathroom. I'm going to go to the bathroom. I'm going to go to the bathroom. I'm going to go to the bathroom. I'm going to go to the bathroom. I'm going to go to the bathroom. I'm going to go to the bathroom. I'm going to go to the bathroom. I'm going to go to the bathroom. I'm going to go to the bathroom. I'm going to go to the bathroom. I'm going to go to the bathroom. I'm going to go to the bathroom. I'm going to go to the bathroom. I'm going to go to the bathroom. I'm going to go to the bathroom. I'm going to go to the bathroom. I'm going to go to the bathroom. I'm going to go to the bathroom. I'm going to go to the bathroom. I'm going to go to the bathroom. I'm going to go to the bathroom. I'm going to go to the bathroom. I'm going to go to the bathroom. I'm going to go to the bathroom. I'm going to go to the bathroom. I'm going to go to the bathroom. I'm going to go to the bathroom. I'm going to go to the bathroom. I'm going to go to the bathroom. I'm going to go to the bathroom. I'm going to go to the bathroom. I'm going to go to the bathroom. I'm going to go to the bathroom. I'm going to go to the bathroom. I'm going to go to the bathroom. I'm going to go to the bathroom. I'm going to go to the bathroom. I'm going to go to the bathroom. Good morning. Look.pow. Get out of here. Turn again. Turn on the lights again. Turn on the lights. Turn on the lights. Turn on the lights. Turn on the lights. I'm not sure. I'm not sure. I'm not sure. I'm not sure. I'm not sure. I'm not sure. I'm not sure. I'm not sure. I'm not sure. I'm not sure. I'm not sure. I'm not sure. I'm not sure. I'm not sure. I'm not sure! I'm not producer bad things Hi hi Hey Hey Hey Hey Hey Hey Hey Hey Hey I'm not sure. Hey Hey Hey,-390.31882,75.94234,98.50974,60.35922,35.2565,37.8396,18.184814,22.082972,12.016871,19.001541,17.046436,19.241003,9.92581,16.160408,8.976311,13.403155,8.147209,13.300152,6.4617386,13.965487,6.638211,11.085201,6.181366,9.771722,4.8843746,8.245071,0.39331338,0.3191741,21.04903733636698,7.425425790735027,0.0220291972212637,0.1311854729369262,0.0628253183590279,0.0678492
audio_1068.wav," Organisationél tilted physicians Geshen naked Amrstatshe, Sintaifio, Amrstatshe, Sintaifio, Flatou, Flatou, Amrstatshe, Flatou, Amrstatshe, Flatou, Flatou, Flatou, Flatou, Flatou, Flatou, ... ... ...fat. P香ekalustal Alha spiritually ¶ ¶ ¶ ¶ ¶ ¶ ¶ ¶ ¶ ¶ ¶ ¶ ¶ ¶ ¶ ¶ ¶ ¶ ¶ ¶ ¶ ¶ ¶ ¶ ¶ ¶ ¶ ¶ ¶ ¶ ¶ ¶ ¶ ¶ ¶ futur ¶ ¶ ¶ ¶ ¶ ¶ ¶ ¶ ¶ ¶¶ ¶ ¶ ¶ ¶ ¶ ¶ ¶ ¶ ¶´ ¶ ¶ ¶ ¶ ¶ ¶¶ ¶ ¶ ¶ ¶ ¶ ¶ ¶ ¶ ¶ ¶ ¶ ¶ ¶ ¶ ¶ ¶ ¶ ¶ ¶ ¶ ¶¶ ¶ ¶¶ ¶ ¶ ¶ ¶ ¶ ¶ ¶ ¶ ¶ ¶ ¶ ¶ ¶ ¶ ¶ ¶ ¶ ¶ ¶ ¶ ¶ ¶ ¶ �",-383.16156,114.86476,79.846924,59.37779,18.248363,39.529373,46.58483,27.455807,-11.9841585,22.241987,28.162134,13.782118,14.774954,20.061182,19.487612,16.380428,10.340681,14.767389,-4.6837115,19.262667,-0.82605124,15.275243,-0.62302005,13.037433,8.548561,12.167944,0.47197205,0.29747534,21.311600343802315,8.642783097280022,-0.00568183098578,0.1131158972142917,0.0941366029424818,0.04234886
audio_107.wav," In the bustling scene of a crordid market, when does Langanaro streets their stalls overflowing with the curiosity of goobs? People view through the throng, throngs, their arms laden with bags and baskets, eager to secure the freshest produce on the best deals. The air is light with the symphony of sounds that admit chance of midchains hooking the waves, the clinking of coins as transactions are made on the lively chatter of buyers, bargaining for prizes. Fragrant spices who after the air mingling with a rumour freshly baked bread and sleaze in street food. Every corner offers a new sensory experience. Fruit vendors display pyramids of ripe mangoes, an juicy oranges while visible sellers arrange colorful stacks of tomatoes, pebbles and leafy greens.",-353.55307,98.9748,67.500824,53.586483,16.70277,37.365284,6.1418867,28.704437,-9.660261,22.370779,-2.6489003,17.824797,-12.165994,16.486357,-11.611868,14.924484,-12.08219,13.376435,-6.213886,10.257677,-12.219798,12.84333,-1.2640944,11.016207,0.25707936,9.634402,0.26950893,0.32518277,20.108532092773967,5.242051521855182,0.0371678698813534,0.1603151515823906,0.1313978363784611,0.04587338
audio_1081.wav," I love to go to the cinemas with my friends, my wife, my children. I travel there most times to a particular cinema. I love to attend, which I love their food, their dishes, their environment, their hospitality. I love everything about the place. It's fun to be there. I go really in the evening, so I could see lots of beautiful views and environments. It's a beautiful place, it's magical, it's beautiful, it's great. It's very, very awesome to be in. Yeah, it's a nice place to be in. It has lots of animals. The TV is a big one. The have popcorn, different dishes, different dishes are available.",-306.9157,123.30252,41.71483,65.95805,-2.7111344,38.658497,17.502449,31.790361,-19.078798,25.007034,-12.904046,20.704214,-9.177505,15.215522,-23.227804,21.614103,-7.4387507,14.26353,-10.671706,11.975134,-9.389242,11.136415,-5.101426,9.118143,-7.1286907,9.332344,0.30447975,0.32306397,21.31766259064112,7.358956173898992,-0.0011404792386526,0.1456125409689313,0.1920142590618337,0.059272017
audio_1089.wav," My favorite place to visit is I would say in my favorite place to visit is Bali, Indonesia. I have been there a couple of times and I love it. Apart from the scenery, which is really, really beautiful. I also love the food there. I love there are lots of rice, noodles that are prepared in so many different ways. I love the smell of the place, like how we just smell. I can smell. It has this, my grandma cooking in the kitchen smell. I love it for the food and the scenery. It's so beautiful. It's one of the most beautiful places I've been to. And lots of natural greens and just water areas and temples. I love it.",-340.83115,70.8145,120.237755,35.226357,36.294037,23.809486,5.116579,25.96058,-11.749557,20.922098,-3.8869827,16.729713,-9.488622,15.427714,9.337647,12.502366,-0.9398634,13.031977,-2.0280602,10.905598,-7.4421678,9.918429,-8.430988,12.734145,-2.4605105,9.390219,0.29615182,0.32659137,21.092617205565887,6.068550360683767,-0.005061769323587,0.1513442213607553,0.0874852839623269,0.053713538
audio_109.wav," In the crowded market, the scene is vibrated and bustling with activity. Wenders like the street, selling a variety of goods and ranging from fresh produce like fresh produce like fruits, vegetable and spices to clothing, accessories and household items. Customers weave through the narrow ale, bargaining and inspecting the merchandise. The market is filled with the sound of vendors calling out their prices and goods, mangling with the chattels of buyers and settlers negotiating deals. The clinging of coins and the resell of bags and to lively atmosphere. Add to lively atmosphere. As the day progresses, the market scene changes. In the morning, it starts slowly as vendors set up their stall and early shoppers begin to arrive. By midday, the market is at its peak with crowd bustling around, making purchases and enjoying the lively ambience. Towards the evening, the pace begins to slow down as the vendor starts to back up their stalls.",-316.2939,109.96027,72.25162,55.87737,33.15334,29.59687,20.392647,28.673119,24.317188,15.912186,7.754496,18.915003,-6.901493,19.11699,-4.3048987,20.12439,-5.509992,16.72367,11.771919,15.322826,0.19550757,12.721961,-0.37899765,10.492415,2.4502847,10.572954,0.3169252,0.32656252,20.291935778040468,5.210919784166554,0.0394676723732853,0.1341694834566407,0.1118434463192225,0.059313934
audio_1091.wav," My favorite travel destination is probably like Miami just because a lot of my friends live in Florida and live in like Miami area. Usually I end up like flying down, flying to Miami, local foods or dishes. That's a little question. I feel like I don't really care about that type of stuff. In terms of their particular time of day, oh I love the night. I love it at night. What else? So then in side effects can we be like Miami not inside a totally different state of life.",-367.27512,116.359116,101.02475,51.993393,22.024933,26.955627,27.384045,33.76093,-11.818491,25.920898,-5.7651715,20.701214,-9.300894,15.876769,-10.010214,12.016149,-5.5246077,11.694346,-1.7391119,11.165151,-6.858722,9.12632,-4.2660213,9.207443,2.3064477,9.525324,0.30320626,0.31614494,20.10933989825553,6.028108837842371,-0.0012884559039014,0.1632220504910719,0.0771796588377882,0.04846669
audio_1101.wav," All my friends are here, waiting to visit Lakshadvik. It is a beautiful place which are coming under the region of India. It is very convenient to go and recently Prime Minister also visited this place and all social media is very exposed to this place. That's why we are interested to visit Lakshadvik and explore the places which are mainly highlighted in those areas and experience the food too.",-371.75656,132.45218,59.391117,51.63595,4.0542383,26.858727,29.437529,31.880396,-3.4612033,17.42462,8.631232,17.21894,-15.2701435,23.443434,2.1339338,15.398663,-1.5267476,12.803766,-7.5396433,15.965121,4.5218296,10.624179,-4.979233,9.115296,-1.8016157,9.37215,0.46159977,0.3108663,17.56112705844179,5.501980092293504,0.0122220612698269,0.1055939050638321,0.1939950766273961,0.03793029
audio_1115.wav," That is an existing exciting goal becoming a software developer offers numerous opportunities for creativity problems, solving and making a meaningful impact in various industries. To achieve these goals, it has some following steps. First, we have to learn the basics after the practice regularity, build projects, game special knowledge, network and collaborate, continuously learn and adapt, seek internships or entry level positions, work on soft skills. By following these steps and staying dedicated to your goal, you will be well on your way to becoming a successful software developer.",-300.40323,96.37655,91.23577,39.42597,-8.058285,38.929523,17.544437,34.959236,-12.901413,33.731655,4.859083,15.924005,-5.745427,16.213146,-5.8688188,15.225424,-6.8792152,13.336385,-1.8988597,11.166383,-2.1019695,9.733414,-3.663763,11.083715,1.3088489,12.37847,0.35588276,0.3210262,18.82301766255864,5.683800224673879,0.0262085226536051,0.1182846897478659,0.1492294620274228,0.044692885
